customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
4188-PCPIG,10.066666666666666,30,29.466666666666665,112.82133333333333,0,0.0,10.533333333333333,90,31.055555555555557,-0.05116279069767452,-0.044303797468354444,0
4189-NAKJS,12.3,30,34.86666666666667,123.44,1,0.801,12.588888888888889,90,35.72222222222222,-0.023950233281492966,-0.022947925860547138,0
4190-MFLUW,12.0,30,28.7,106.28500000000001,1,1.471,12.177777777777777,90,29.177777777777777,-0.016374714394516376,-0.01459854014598535,0
4191-XOVOM,12.233333333333333,30,38.166666666666664,138.14666666666665,0,0.0,12.61111111111111,90,39.28888888888889,-0.028563348416289717,-0.029955947136563913,0
4192-GORJT,11.6,30,27.9,89.213,0,0.0,11.688888888888888,90,28.1,-0.00711743772242003,-0.007604562737642559,0
4193-IBKSW,13.733333333333333,30,25.5,92.00733333333332,1,0.40299999999999997,14.444444444444445,90,26.844444444444445,-0.05008278145695366,-0.0492307692307693,0
4193-ORFCL,10.766666666666667,30,28.5,99.11766666666668,0,0.0,11.477777777777778,90,30.3,-0.05940594059405943,-0.061955469506292285,0
4194-FJARJ,14.466666666666667,30,33.06666666666667,117.241,0,0.0,14.633333333333333,90,33.422222222222224,-0.010638297872340387,-0.011389521640091075,0
4194-WHFCB,12.266666666666667,30,31.633333333333333,115.29366666666667,3,2.941,12.755555555555556,90,32.922222222222224,-0.039149510631117185,-0.03832752613240418,0
4195-NZGTA,10.333333333333334,30,22.066666666666666,75.29066666666668,0,0.0,10.744444444444444,90,22.855555555555554,-0.034516285853184205,-0.03826266804550142,0
4195-PNGZS,16.8,30,33.53333333333333,112.93633333333334,1,1.2983333333333333,16.933333333333334,90,33.977777777777774,-0.013080444735120949,-0.007874015748031468,0
4195-SMMNX,11.766666666666667,30,27.833333333333332,96.83333333333333,1,0.8456666666666667,12.011111111111111,90,28.344444444444445,-0.018032144257154117,-0.020351526364477263,0
4198-VFOEA,9.933333333333334,30,22.0,83.66133333333333,0,0.0,10.177777777777777,90,22.42222222222222,-0.01883052527254701,-0.024017467248908214,0
4199-QHJNM,11.033333333333333,30,39.9,135.797,1,1.576,11.133333333333333,90,40.4,-0.012376237623762377,-0.008982035928143681,0
4201-JMNGR,7.3,30,24.266666666666666,84.83066666666667,2,3.6206666666666667,7.622222222222222,90,25.444444444444443,-0.046288209606986874,-0.04227405247813408,0
4203-QGNZA,13.933333333333334,30,34.93333333333333,121.77933333333334,3,6.0696666666666665,14.088888888888889,90,35.2,-0.00757575757575775,-0.011041009463722358,0
4208-UFFGW,12.233333333333333,30,31.4,102.889,1,0.08499999999999999,12.577777777777778,90,32.18888888888889,-0.02450811183983439,-0.027385159010600752,0
4210-QFJMF,9.633333333333333,30,24.7,86.134,0,0.0,10.233333333333333,90,26.3,-0.06083650190114074,-0.058631921824104205,0
4211-MMAZN,8.733333333333333,30,22.233333333333334,77.99833333333332,1,1.319,8.977777777777778,90,22.766666666666666,-0.023426061493411338,-0.027227722772277328,0
4213-HKBJO,17.3,30,37.8,129.36566666666667,0,0.0,17.033333333333335,90,37.44444444444444,0.009495548961424299,0.01565557729941286,0
4220-TINQT,12.533333333333333,30,25.6,85.84366666666666,0,0.0,12.588888888888889,90,25.61111111111111,-0.00043383947939255386,-0.004413062665489834,0
4223-BKEOR,14.866666666666667,30,36.36666666666667,116.78033333333333,3,3.668,15.344444444444445,90,37.37777777777778,-0.027051129607610032,-0.031136857349746565,0
4223-WOZCM,12.3,30,26.133333333333333,87.41633333333333,1,0.356,12.666666666666666,90,26.466666666666665,-0.012594458438287109,-0.02894736842105253,0
4226-KKDON,13.233333333333333,30,38.733333333333334,129.02966666666666,0,0.0,13.11111111111111,90,38.55555555555556,0.004610951008645517,0.009322033898305052,0
4227-OJHAL,9.0,30,26.866666666666667,98.363,0,0.0,8.88888888888889,90,26.3,0.021546261089987317,0.012499999999999956,0
4228-ZGYUW,15.333333333333334,30,33.733333333333334,126.74933333333334,1,1.3023333333333333,15.822222222222223,90,35.077777777777776,-0.038327526132404095,-0.030898876404494385,0
4229-CZMLL,8.466666666666667,30,23.033333333333335,80.05933333333333,1,1.113,8.78888888888889,90,23.966666666666665,-0.03894297635604994,-0.0366624525916562,0
4231-LZUYM,14.6,30,31.066666666666666,110.56833333333334,0,0.0,14.433333333333334,90,30.81111111111111,0.00829426613775697,0.011547344110854462,0
4232-JGKIY,13.4,30,24.633333333333333,85.53500000000001,2,2.670333333333333,13.811111111111112,90,25.455555555555556,-0.03230030554343084,-0.029766693483507665,0
4234-XTNEA,7.9,30,37.833333333333336,126.834,2,2.0343333333333335,8.044444444444444,90,38.8,-0.024914089347078904,-0.017955801104972312,0
4236-UJPWO,9.5,30,23.833333333333332,76.24333333333334,1,0.187,9.811111111111112,90,24.533333333333335,-0.028532608695652287,-0.031710079275198255,0
4236-XPXAV,11.5,30,33.166666666666664,118.91966666666667,1,2.0686666666666667,11.777777777777779,90,33.94444444444444,-0.02291325695581017,-0.023584905660377423,0
4237-CLSMM,11.066666666666666,30,26.7,100.62366666666667,0,0.0,11.3,90,27.22222222222222,-0.019183673469387753,-0.020648967551622502,0
4237-RLAQD,9.133333333333333,30,21.766666666666666,77.32933333333334,0,0.0,9.555555555555555,90,22.566666666666666,-0.035450516986706086,-0.044186046511627934,0
4238-HFHSN,11.4,30,31.5,118.56166666666667,3,4.583,11.866666666666667,90,32.833333333333336,-0.04060913705583763,-0.03932584269662922,0
4238-JSSWH,14.1,30,29.4,102.338,3,4.4783333333333335,14.422222222222222,90,30.033333333333335,-0.021087680355161034,-0.022342064714946114,0
4248-HCETZ,8.1,30,23.966666666666665,84.53333333333333,1,1.7883333333333333,8.38888888888889,90,24.866666666666667,-0.03619302949061671,-0.03443708609271532,0
4248-QPAVC,9.0,30,29.533333333333335,97.21833333333333,0,0.0,9.477777777777778,90,31.08888888888889,-0.0500357398141529,-0.0504103165298945,0
4250-FDVOU,6.666666666666667,30,24.033333333333335,84.752,2,3.7976666666666667,6.833333333333333,90,24.533333333333335,-0.020380434782608696,-0.02439024390243894,0
4250-WAROZ,11.1,30,36.5,130.348,0,0.0,11.455555555555556,90,37.577777777777776,-0.028681253696037794,-0.0310378273520854,0
4250-ZBWLV,14.966666666666667,30,38.56666666666667,135.252,0,0.0,15.322222222222223,90,39.733333333333334,-0.02936241610738249,-0.023205221174764354,0
4254-QPEDE,11.333333333333334,30,28.4,103.06066666666666,0,0.0,11.366666666666667,90,28.444444444444443,-0.0015624999999999944,-0.0029325513196480834,0
4255-DDUOU,7.2,30,22.6,77.05133333333333,0,0.0,7.122222222222222,90,22.288888888888888,0.013958125623130719,0.010920436817472786,0
4256-ZWTZI,10.133333333333333,30,20.5,65.173,0,0.0,10.38888888888889,90,21.055555555555557,-0.026385224274406406,-0.024598930481283504,0
4257-GAESD,11.466666666666667,30,26.8,89.06033333333333,3,5.067333333333333,11.822222222222223,90,27.822222222222223,-0.036741214057507986,-0.030075187969924855,0
4273-MBHYA,12.266666666666667,30,35.2,131.61033333333333,1,1.2830000000000001,12.444444444444445,90,35.77777777777778,-0.016149068322981307,-0.014285714285714235,0
4274-DRSQT,18.833333333333332,30,47.233333333333334,168.09133333333332,0,0.0,19.066666666666666,90,47.82222222222222,-0.012314126394052037,-0.012237762237762288,0
4274-OWWYO,8.8,30,27.6,95.07566666666666,0,0.0,8.544444444444444,90,26.944444444444443,0.024329896907216608,0.029908972691807645,0
4277-BWBML,14.666666666666666,30,18.933333333333334,64.98466666666667,0,0.0,15.322222222222223,90,19.81111111111111,-0.044307347167694834,-0.042784626540971794,0
4277-PVRAN,13.566666666666666,30,35.93333333333333,122.36733333333333,1,0.26566666666666666,14.033333333333333,90,37.18888888888889,-0.033761577532118434,-0.033254156769596206,0
4277-UDIEF,12.666666666666666,30,34.13333333333333,120.96000000000001,2,1.1673333333333331,12.733333333333333,90,34.36666666666667,-0.006789524733268698,-0.00523560209424082,0
4280-DLSHD,11.733333333333333,30,28.433333333333334,99.22466666666666,0,0.0,12.066666666666666,90,29.2,-0.026255707762557045,-0.027624309392265244,0
4282-ACRXS,12.6,30,24.566666666666666,91.15100000000001,2,1.4763333333333333,13.277777777777779,90,25.844444444444445,-0.04944110060189169,-0.05104602510460259,0
4282-MSACW,17.333333333333332,30,44.56666666666667,146.85233333333332,2,2.6863333333333332,17.711111111111112,90,45.46666666666667,-0.019794721407624602,-0.02132998745294868,0
4282-YMKNA,9.533333333333333,30,23.766666666666666,87.33066666666667,2,3.820666666666667,9.61111111111111,90,23.822222222222223,-0.002332089552238872,-0.00809248554913292,0
4283-FUTGF,12.133333333333333,30,32.7,124.034,2,3.780666666666667,11.811111111111112,90,31.88888888888889,0.02543554006968649,0.027281279397930288,0
4283-IVYCI,9.566666666666666,30,31.733333333333334,104.78266666666667,1,0.6323333333333333,9.777777777777779,90,32.46666666666667,-0.022587268993839865,-0.021590909090909195,0
4285-GYRQC,6.333333333333333,30,23.466666666666665,78.63000000000001,1,1.8013333333333332,6.711111111111111,90,24.622222222222224,-0.046931407942238386,-0.05629139072847689,0
4289-DTDKW,15.366666666666667,30,43.2,164.36533333333333,1,1.1986666666666668,15.555555555555555,90,43.7,-0.011441647597254004,-0.0121428571428571,0
4290-BSXUX,11.0,30,27.0,90.886,1,1.024,11.11111111111111,90,27.2,-0.007352941176470562,-0.009999999999999966,0
4291-HPAXL,10.9,30,27.166666666666668,98.28,2,2.3800000000000003,11.155555555555555,90,27.92222222222222,-0.02705929168324702,-0.022908366533864463,0
4291-HYEBC,16.333333333333332,30,33.166666666666664,115.681,1,2.1683333333333334,16.211111111111112,90,33.01111111111111,0.004712218108380892,0.0075394105551746405,0
4291-SHSBH,13.666666666666666,30,37.6,133.30133333333333,2,1.9166666666666667,13.877777777777778,90,38.13333333333333,-0.013986013986013936,-0.015212169735788704,0
4291-TPNFG,10.633333333333333,30,33.36666666666667,116.39533333333334,0,0.0,10.822222222222223,90,33.855555555555554,-0.014440433212996338,-0.01745379876796725,0
4291-YZODP,12.166666666666666,30,27.633333333333333,95.68599999999999,0,0.0,12.644444444444444,90,28.77777777777778,-0.03976833976833981,-0.03778558875219684,0
4293-ETKAP,14.766666666666667,30,42.4,145.14566666666667,1,1.8596666666666666,15.233333333333333,90,43.62222222222222,-0.028018339276617406,-0.03063457330415744,0
4295-YURET,10.633333333333333,30,28.9,101.86766666666668,1,1.087,10.733333333333333,90,29.344444444444445,-0.015145778114350692,-0.009316770186335371,0
4298-OYIFC,8.833333333333334,30,28.6,102.46166666666666,0,0.0,9.344444444444445,90,30.055555555555557,-0.04842883548983364,-0.05469678953626634,0
4299-OPXEJ,10.8,30,17.266666666666666,62.00633333333334,1,0.7983333333333333,11.488888888888889,90,18.233333333333334,-0.053016453382084196,-0.05996131528046416,0
4299-SIMNS,10.533333333333333,30,29.733333333333334,99.00566666666667,0,0.0,11.155555555555555,90,31.42222222222222,-0.053748231966053675,-0.05577689243027885,0
4301-VVZKA,10.8,30,37.96666666666667,129.781,1,1.0796666666666668,11.133333333333333,90,39.2,-0.031462585034013626,-0.029940119760478938,0
4302-ZYFEL,13.166666666666666,30,27.333333333333332,92.39966666666666,1,0.27466666666666667,13.577777777777778,90,28.066666666666666,-0.026128266033254192,-0.030278232405892003,0
4304-TSPVK,13.4,30,38.46666666666667,142.51366666666667,0,0.0,13.488888888888889,90,38.77777777777778,-0.008022922636103123,-0.006589785831960438,0
4304-XUMGI,9.433333333333334,30,36.733333333333334,132.59166666666667,1,2.0803333333333334,9.455555555555556,90,37.0,-0.007207207207207181,-0.002350176263219733,0
4307-KTUMW,10.333333333333334,30,25.0,90.66766666666668,1,1.6963333333333332,10.433333333333334,90,25.31111111111111,-0.012291483757682135,-0.009584664536741179,0
4307-KWMXE,10.7,30,29.866666666666667,111.565,1,1.7429999999999999,10.811111111111112,90,30.08888888888889,-0.007385524372230402,-0.010277492291880908,0
4310-KEDTB,13.133333333333333,30,18.733333333333334,68.47266666666665,3,3.777333333333333,13.4,90,19.18888888888889,-0.023740590619571518,-0.019900497512437873,0
4311-QTTAI,9.033333333333333,30,29.333333333333332,110.96033333333334,0,0.0,9.322222222222223,90,30.011111111111113,-0.022584228063680215,-0.03098927294398101,0
4312-GVYNH,13.466666666666667,30,24.166666666666668,86.46766666666667,4,4.8580000000000005,13.377777777777778,90,23.955555555555556,0.008812615955473141,0.006644518272425225,0
4312-KFRXN,16.433333333333334,30,29.066666666666666,114.451,1,0.5396666666666667,17.066666666666666,90,30.055555555555557,-0.032902033271719096,-0.03710937499999997,0
4315-MURBD,12.633333333333333,30,33.333333333333336,108.86066666666667,0,0.0,12.955555555555556,90,34.17777777777778,-0.024707412223667014,-0.024871355060034354,0
4316-XCSLJ,12.033333333333333,30,24.833333333333332,83.13933333333333,1,1.2633333333333332,12.366666666666667,90,25.377777777777776,-0.02145359019264448,-0.02695417789757417,0
4317-VTEOA,7.866666666666666,30,21.533333333333335,78.98066666666666,1,1.7963333333333333,7.822222222222222,90,21.444444444444443,0.0041450777202074055,0.005681818181818162,0
4318-RAJVY,14.133333333333333,30,28.433333333333334,97.86,1,0.4663333333333333,14.811111111111112,90,29.7,-0.042648709315375954,-0.0457614403600901,0
4320-QMLLA,9.933333333333334,30,21.133333333333333,69.27966666666666,1,2.097,10.277777777777779,90,21.9,-0.03500761035007606,-0.03351351351351357,0
4322-RCYMT,10.8,30,22.633333333333333,78.49666666666667,1,2.1666666666666665,11.066666666666666,90,23.044444444444444,-0.01783992285438767,-0.02409638554216859,0
4323-ELYYB,12.7,30,30.133333333333333,102.22933333333334,1,0.7576666666666667,12.766666666666667,90,30.18888888888889,-0.0018402649981597873,-0.005221932114882627,0
4323-OHFOW,10.1,30,40.96666666666667,142.569,0,0.0,10.71111111111111,90,43.233333333333334,-0.052428681572860424,-0.05705394190871366,0
4323-SADQS,10.433333333333334,30,19.3,67.05433333333333,1,1.0026666666666666,11.011111111111111,90,20.355555555555554,-0.051855895196506456,-0.05247225025227041,0
4324-AHJKS,10.566666666666666,30,27.766666666666666,100.55766666666666,4,4.970666666666667,10.677777777777777,90,28.166666666666668,-0.014201183431952738,-0.010405827263267393,0
4324-BZCKL,13.1,30,27.933333333333334,93.40133333333333,0,0.0,13.28888888888889,90,28.266666666666666,-0.011792452830188638,-0.014214046822742557,0
4325-NFSKC,15.6,30,51.56666666666667,177.70166666666668,0,0.0,15.488888888888889,90,50.9,0.013097576948264664,0.007173601147776158,0
4328-VUFWD,11.7,30,32.6,115.10566666666666,2,3.1356666666666664,12.477777777777778,90,34.58888888888889,-0.0575008030838419,-0.062333036509350015,0
4329-YPDDQ,8.0,30,27.8,99.809,2,1.4483333333333333,8.255555555555556,90,28.633333333333333,-0.029103608847497048,-0.030955585464333885,0
4332-MUOEZ,9.6,30,39.43333333333333,143.45933333333332,0,0.0,9.633333333333333,90,39.71111111111111,-0.006994963626189164,-0.0034602076124567354,0
4334-HOWRP,11.1,30,27.133333333333333,101.027,0,0.0,11.688888888888888,90,28.566666666666666,-0.0501750291715286,-0.0503802281368821,0
4335-BSMJS,12.133333333333333,30,24.466666666666665,96.27199999999999,0,0.0,12.1,90,24.38888888888889,0.0031890660592254283,0.0027548209366391086,0
4335-UPJSI,13.5,30,28.266666666666666,91.106,1,1.873,13.777777777777779,90,28.788888888888888,-0.018139714395986103,-0.0201612903225807,0
4338-EYCER,9.1,30,29.633333333333333,106.46766666666666,0,0.0,9.477777777777778,90,30.755555555555556,-0.03648843930635842,-0.03985932004689336,0
4342-HENTK,13.066666666666666,30,31.5,110.46566666666668,1,0.788,13.477777777777778,90,32.388888888888886,-0.027444253859348105,-0.030502885408079165,0
4342-HFXWS,8.9,30,23.3,80.238,2,2.005333333333333,8.977777777777778,90,23.6,-0.01271186440677969,-0.008663366336633633,0
4343-EJVQB,7.366666666666666,30,31.3,108.68833333333333,2,1.835,7.533333333333333,90,31.9,-0.01880877742946702,-0.022123893805309776,0
4349-GFQHK,11.7,30,28.2,102.92333333333333,0,0.0,12.21111111111111,90,29.58888888888889,-0.046939541870071363,-0.04185623293903549,0
4350-ZTLPI,12.8,30,32.333333333333336,110.16966666666667,1,1.6936666666666667,13.011111111111111,90,32.855555555555554,-0.015894487656408413,-0.01622544833475656,0
4351-QLCSU,12.8,30,30.0,107.71266666666666,2,2.388,12.4,90,29.27777777777778,0.024667931688804528,0.03225806451612906,0
4353-HYOJD,12.566666666666666,30,21.733333333333334,77.91966666666667,1,1.6723333333333334,12.866666666666667,90,22.31111111111111,-0.02589641434262939,-0.023316062176165858,0
4355-CVPVS,15.833333333333334,30,37.9,137.81766666666667,1,2.2143333333333337,16.011111111111113,90,38.46666666666667,-0.014731369150779982,-0.011103400416377586,0
4355-HBJHH,16.566666666666666,30,40.96666666666667,149.962,0,0.0,16.77777777777778,90,41.48888888888889,-0.01258703802892332,-0.012582781456953704,0
4359-INNWN,11.8,30,26.2,95.16633333333333,0,0.0,11.822222222222223,90,26.2,0.0,-0.001879699248120294,0
4360-PNRQB,12.6,30,34.166666666666664,119.74333333333334,1,0.29,12.733333333333333,90,34.63333333333333,-0.013474494706448563,-0.01047120418848164,0
4360-QRAVE,11.1,30,25.966666666666665,99.08933333333333,0,0.0,11.688888888888888,90,27.288888888888888,-0.048452768729641715,-0.0503802281368821,0
4361-BKAXE,9.6,30,25.533333333333335,91.57766666666666,2,3.721333333333334,9.811111111111112,90,26.1,-0.021711366538952736,-0.02151755379388459,0
4361-FEBGN,12.5,30,21.8,80.36200000000001,0,0.0,12.422222222222222,90,21.7,0.004608294930875642,0.006261180679785309,0
4361-JEIVL,10.366666666666667,30,34.46666666666667,115.70966666666666,1,0.3873333333333333,10.61111111111111,90,35.111111111111114,-0.01835443037974687,-0.023036649214659605,0
4365-MSDYN,8.8,30,26.966666666666665,92.33033333333333,0,0.0,8.777777777777779,90,26.966666666666665,0.0,0.002531645569620244,0
4366-CTOUZ,11.3,30,31.5,106.265,1,0.7076666666666667,11.588888888888889,90,32.233333333333334,-0.022750775594622574,-0.024928092042185913,0
4367-NHWMM,9.133333333333333,30,27.866666666666667,98.31833333333334,1,0.9086666666666667,9.477777777777778,90,29.1,-0.04238258877434138,-0.03634232121922632,0
4367-NUYAO,13.133333333333333,30,36.233333333333334,121.30366666666667,0,0.0,13.533333333333333,90,37.36666666666667,-0.030330062444246197,-0.029556650246305445,0
4369-HTUIF,16.666666666666668,30,36.5,127.34233333333333,2,2.705,17.866666666666667,90,38.94444444444444,-0.0627674750356633,-0.06716417910447757,0
4369-NYSCF,11.533333333333333,30,26.566666666666666,92.44933333333333,0,0.0,12.0,90,27.666666666666668,-0.03975903614457836,-0.038888888888888896,0
4373-MAVJG,14.8,30,32.93333333333333,121.14233333333333,0,0.0,14.922222222222222,90,33.1,-0.0050352467270897705,-0.008190618019359613,0
4373-VVHQL,11.866666666666667,30,29.133333333333333,104.97866666666667,1,0.6256666666666667,12.311111111111112,90,30.233333333333334,-0.03638368246968031,-0.03610108303249099,0
4374-YMUSQ,12.7,30,33.733333333333334,123.13166666666666,1,0.27133333333333337,13.377777777777778,90,35.41111111111111,-0.047379981173517396,-0.05066445182724261,0
4376-KFVRS,16.866666666666667,30,49.96666666666667,173.40733333333336,2,3.514,16.988888888888887,90,50.46666666666667,-0.009907529722589167,-0.007194244604316417,0
4377-VDHYI,10.033333333333333,30,34.43333333333333,126.369,1,1.0783333333333334,10.311111111111112,90,35.06666666666667,-0.01806083650190133,-0.026939655172413868,0
4378-BZYFP,12.1,30,24.933333333333334,85.77666666666667,0,0.0,12.188888888888888,90,25.055555555555557,-0.004878048780487858,-0.007292616226071078,0
4378-MYPGO,12.733333333333333,30,32.93333333333333,107.75500000000001,1,0.9390000000000001,13.555555555555555,90,34.87777777777778,-0.05575023892959557,-0.060655737704918083,0
4381-MHQDC,13.9,30,35.166666666666664,124.709,1,0.26233333333333336,14.155555555555555,90,35.68888888888889,-0.014632627646326373,-0.018053375196232277,0
4385-GZQXV,14.433333333333334,30,46.63333333333333,174.37199999999999,0,0.0,14.622222222222222,90,47.077777777777776,-0.009440641963653495,-0.012917933130699043,0
4385-ZKVNW,12.566666666666666,30,25.066666666666666,85.92066666666666,0,0.0,12.61111111111111,90,25.22222222222222,-0.006167400881057247,-0.0035242290748898554,0
4389-UEFCZ,10.633333333333333,30,28.733333333333334,101.00066666666666,2,0.9663333333333334,11.077777777777778,90,29.92222222222222,-0.039732640178239804,-0.04012036108324977,0
4390-KYULV,13.366666666666667,30,26.833333333333332,99.833,1,2.0423333333333336,13.71111111111111,90,27.555555555555557,-0.026209677419354937,-0.025121555915721145,0
4391-LNRXK,12.3,30,33.766666666666666,120.53666666666666,2,2.338,12.588888888888889,90,34.48888888888889,-0.020940721649484514,-0.022947925860547138,0
4391-RESHN,14.066666666666666,30,35.766666666666666,129.51733333333334,0,0.0,14.088888888888889,90,35.9,-0.003714020427112336,-0.0015772870662460513,0
4393-GEADV,14.233333333333333,30,41.0,149.00566666666666,0,0.0,14.4,90,41.58888888888889,-0.014159764894469669,-0.011574074074074157,0
4393-OBCRR,10.566666666666666,30,23.633333333333333,84.65766666666667,3,3.688666666666667,10.811111111111112,90,24.155555555555555,-0.021619135234590612,-0.0226104830421378,0
4393-RYCRE,11.1,30,37.63333333333333,135.61266666666668,1,1.9616666666666667,11.38888888888889,90,38.7,-0.027562446167097413,-0.02536585365853665,0
4395-PZMSN,14.233333333333333,30,40.53333333333333,143.07366666666667,0,0.0,14.7,90,41.58888888888889,-0.025380710659898515,-0.03174603174603176,0
4396-KLSEH,9.333333333333334,30,23.666666666666668,85.872,0,0.0,9.344444444444445,90,23.844444444444445,-0.007455731593662602,-0.0011890606420927425,0
4397-FRLTA,10.7,30,23.1,80.13466666666666,1,2.3753333333333333,11.28888888888889,90,24.288888888888888,-0.04894784995425425,-0.05216535433070879,0
4398-HSCJH,10.866666666666667,30,22.033333333333335,79.96333333333334,2,2.6003333333333334,11.044444444444444,90,22.42222222222222,-0.01734390485629322,-0.01609657947686111,0
4402-FTBXC,9.1,30,29.6,99.07833333333333,0,0.0,9.522222222222222,90,30.933333333333334,-0.04310344827586203,-0.04434072345390901,0
4403-BWPAY,9.0,30,26.066666666666666,91.463,0,0.0,9.011111111111111,90,26.133333333333333,-0.0025510204081632564,-0.0012330456226880351,0
4404-HIBDJ,9.433333333333334,30,31.333333333333332,114.59400000000001,1,0.4196666666666667,9.622222222222222,90,31.566666666666666,-0.007391763463569196,-0.019630484988452587,0
4412-YLTKF,9.4,30,25.633333333333333,95.76433333333333,1,1.5266666666666666,9.722222222222221,90,26.68888888888889,-0.03955037468776026,-0.03314285714285703,0
4415-IJZTP,7.733333333333333,30,24.666666666666668,83.24566666666666,1,0.26633333333333337,8.355555555555556,90,26.466666666666665,-0.06801007556675052,-0.07446808510638303,0
4415-WNGVR,8.033333333333333,30,29.4,108.01766666666666,1,2.1016666666666666,7.977777777777778,90,29.08888888888889,0.010695187165775364,0.00696378830083563,0
4418-LZMSV,16.333333333333332,30,37.13333333333333,129.74133333333333,1,1.5453333333333332,16.2,90,36.84444444444444,0.00784077201447534,0.00823045267489709,0
4419-UJMUS,8.9,30,26.033333333333335,88.72466666666666,2,1.589,9.422222222222222,90,27.344444444444445,-0.04794798862251113,-0.05542452830188678,0
4422-QVIJA,6.766666666666667,30,22.2,77.52433333333333,1,1.9436666666666667,7.044444444444444,90,23.122222222222224,-0.039884670831331175,-0.0394321766561514,0
4423-JWZJN,14.733333333333333,30,41.4,140.6603333333333,1,1.7293333333333334,14.766666666666667,90,41.422222222222224,-0.0005364806866953628,-0.0022573363431152363,0
4423-YLHDV,13.066666666666666,30,39.1,123.55633333333334,1,1.3636666666666666,13.0,90,38.8,0.007731958762886708,0.00512820512820511,0
4424-TKOPW,8.9,30,26.0,88.68666666666667,0,0.0,9.011111111111111,90,26.522222222222222,-0.019689987431922913,-0.012330456226880351,0
4425-OWHWB,10.833333333333334,30,21.733333333333334,70.62566666666666,1,2.2463333333333333,11.11111111111111,90,22.244444444444444,-0.022977022977022896,-0.02499999999999991,0
4429-WYGFR,8.233333333333333,30,28.733333333333334,101.051,2,4.187333333333333,8.655555555555555,90,30.1,-0.045404208194905885,-0.048780487804878085,0
4430-UZIPO,12.866666666666667,30,37.3,130.01333333333335,1,0.8006666666666666,13.277777777777779,90,38.44444444444444,-0.029768786127167664,-0.030962343096234333,0
4430-YHXGG,11.3,30,23.2,80.14933333333333,1,2.243666666666667,11.88888888888889,90,24.266666666666666,-0.043956043956043946,-0.0495327102803738,0
4431-EDMIQ,14.3,30,45.9,161.29233333333335,1,0.56,14.733333333333333,90,47.266666666666666,-0.028913963328631886,-0.02941176470588225,0
4432-ADRLB,7.566666666666666,30,20.8,71.08233333333332,1,1.1533333333333333,7.766666666666667,90,21.233333333333334,-0.02040816326530613,-0.025751072961373415,0
4433-JCGCG,7.2,30,26.833333333333332,101.38733333333333,0,0.0,7.5,90,27.766666666666666,-0.03361344537815127,-0.03999999999999997,0
4439-JMPMT,13.8,30,35.8,131.32166666666666,1,1.5886666666666664,14.333333333333334,90,36.955555555555556,-0.03126879134095017,-0.03720930232558139,0
4439-YRNVD,12.166666666666666,30,29.133333333333333,100.02933333333334,1,0.7996666666666666,12.588888888888889,90,29.955555555555556,-0.027448071216617232,-0.033539276257722885,0
4441-NIHPT,12.566666666666666,30,31.566666666666666,104.21166666666666,0,0.0,12.78888888888889,90,32.166666666666664,-0.01865284974093258,-0.017376194613379747,0
4443-EMBNA,13.566666666666666,30,22.266666666666666,75.19699999999999,2,2.8666666666666667,13.866666666666667,90,22.6,-0.01474926253687326,-0.021634615384615436,0
4445-KWOKW,13.233333333333333,30,36.6,128.566,1,1.4026666666666665,13.822222222222223,90,38.22222222222222,-0.04244186046511622,-0.04260450160771714,0
4445-ZJNMU,9.5,30,27.133333333333333,84.29033333333334,1,1.0636666666666668,9.444444444444445,90,27.07777777777778,0.002051702913418064,0.00588235294117645,0
4446-BZKHU,7.6,30,31.333333333333332,107.10033333333334,0,0.0,7.766666666666667,90,31.833333333333332,-0.015706806282722512,-0.021459227467811197,0
4450-DLLMH,7.366666666666666,30,26.466666666666665,89.05633333333334,0,0.0,7.311111111111111,90,26.266666666666666,0.0076142131979695165,0.007598784194528849,0
4450-MDZFX,14.566666666666666,30,34.266666666666666,113.02833333333334,0,0.0,14.88888888888889,90,35.022222222222226,-0.02157360406091383,-0.021641791044776162,0
4450-YOOHP,10.566666666666666,30,31.733333333333334,113.59833333333333,0,0.0,10.722222222222221,90,32.22222222222222,-0.015172413793103395,-0.014507772020725338,0
4451-RWASJ,10.6,30,22.966666666666665,79.587,0,0.0,10.644444444444444,90,22.988888888888887,-0.0009666505558240662,-0.004175365344467627,0
4452-QIIEB,13.1,30,33.766666666666666,110.34133333333332,4,4.3533333333333335,13.144444444444444,90,33.977777777777774,-0.006213211249182398,-0.003381234150464908,0
4452-ROHMO,9.033333333333333,30,25.9,95.28166666666667,0,0.0,9.188888888888888,90,26.144444444444446,-0.009349766255843706,-0.016928657799274428,0
4455-BFSPD,10.0,30,32.766666666666666,119.55099999999999,2,3.270666666666666,10.311111111111112,90,33.82222222222222,-0.031208935611038154,-0.030172413793103512,0
4456-RHSNB,10.8,30,27.166666666666668,89.089,0,0.0,10.822222222222223,90,27.27777777777778,-0.0040733197556008,-0.0020533880903490687,0
4458-KVRBJ,15.433333333333334,30,32.2,110.54033333333334,0,0.0,15.744444444444444,90,33.03333333333333,-0.02522704339051449,-0.019760056457304095,0
